,ID,Text_Processed,Text_Raw
10,10,Unapologetically melaneted Kings and Queens are powerful together. Join us!,Unapologetically melaneted Kings and Queens are powerful together. Join us!
11,11,"Watch this heart-piercing story about a racial bias that might cause law
enforcement officers to shoot innocent and unarmed black people.","Watch this heart-piercing story about a racial bias that might cause law
enforcement officers to shoot innocent and unarmed black people."
12,12,"You won‘t see this image Circulating on social media, because it‘s too positive
for America.","You won‘t see this image Circulating on social media, because it‘s too positive
for America."
13,13,"Are you ready for anti-Trump meetups?
Are you ready to voice your concerns?

Click here to get prepaired!
#NotMyPresident STOP TRUMP! STOP RACISM! Buying these t—shirts you

donate to the events against hate and racism. #NotMyPresident BM","Are you ready for anti-Trump meetups?
Are you ready to voice your concerns?

Click here to get prepaired!
#NotMyPresident STOP TRUMP! STOP RACISM! Buying these t—shirts you

donate to the events against hate and racism. #NotMyPresident BM"
14,14,"Father of the mentally ill Black man killed in the El Cajon shooting last month,
Richard Olango, has established a police-reform foundation. El Cajon
Shooting: Father of Alfred Olango Sets Up Foundation | BM BM","Father of the mentally ill Black man killed in the El Cajon shooting last month,
Richard Olango, has established a police-reform foundation. El Cajon
Shooting: Father of Alfred Olango Sets Up Foundation | BM BM"
15,15,"People are genuinely scared for their futures!
Racism won, Ignorance won, Sexual assault won

STOP TRUMP! STOP RACISM! JOIN THE PROTEST at Union Sq. Saturday
12 PM

Bring signs, snacks, water! Trump is NOT my President","People are genuinely scared for their futures!
Racism won, Ignorance won, Sexual assault won

STOP TRUMP! STOP RACISM! JOIN THE PROTEST at Union Sq. Saturday
12 PM

Bring signs, snacks, water! Trump is NOT my President"
16,16,"Fellow Texans! It's time to say a strong NO to the establishment robbers. It is
unacceptable for us to see them ruin all we've been building for decades. For
centuries. The establishment thinks they can treat us like stupid sheep but
they are wrong. We won’t put up with this anymore. The corrupt media does
not talk about the crimes committed by Killary Rotten Clinton, neither does it
mention the leaked emails but it would rather keep on kicking around some
outdated tapes featuring Trump. Even Republicans are now offering her a
victory by renouncing their nominee. What is this if not treason? No, no, no.
We are free Citizens of Texas and we’ve had enough of this Cheap show on
the screen. We're ready to prove our commitment to liberty, low taxes and
gun rights. If Trump wins, there will be a possibility to secede peacefully but
not without tension. What will happen if Hitlery becomes President? Higher
taxes to feed undocumented aliens. More refugees, mosques, and terrorist
attacks. Banned guns. Continuing economic depression. Let’s remind them
what Texas is made of and show that we’re ready to SECEDE!

Use our page to team up with other locals. Invite your friends and family,
spread the word and let's make this effort together! Get Ready to Secedel","Fellow Texans! It's time to say a strong NO to the establishment robbers. It is
unacceptable for us to see them ruin all we've been building for decades. For
centuries. The establishment thinks they can treat us like stupid sheep but
they are wrong. We won’t put up with this anymore. The corrupt media does
not talk about the crimes committed by Killary Rotten Clinton, neither does it
mention the leaked emails but it would rather keep on kicking around some
outdated tapes featuring Trump. Even Republicans are now offering her a
victory by renouncing their nominee. What is this if not treason? No, no, no.
We are free Citizens of Texas and we’ve had enough of this Cheap show on
the screen. We're ready to prove our commitment to liberty, low taxes and
gun rights. If Trump wins, there will be a possibility to secede peacefully but
not without tension. What will happen if Hitlery becomes President? Higher
taxes to feed undocumented aliens. More refugees, mosques, and terrorist
attacks. Banned guns. Continuing economic depression. Let’s remind them
what Texas is made of and show that we’re ready to SECEDE!

Use our page to team up with other locals. Invite your friends and family,
spread the word and let's make this effort together! Get Ready to Secedel"
17,17,Black community dedicated to bIaCk-owned businesses Black4Black,Black community dedicated to bIaCk-owned businesses Black4Black
18,18,"Hillary Clinton is a traitor! Hillary Clinton is a liar! Hillary Clinton is insane! I
know that many black people support this old dirty bitch. I don’t know why
they do this, still it’s their personal choice and we are a free country yet. But,
listen to my word of truth and don’t let them fool you.

Subscribe to our Channel:
https://www.youtube.com/ChannellUCszPCwUDPvDCR6VRaOCDtg

Follow my Facebook: https://www.facebook.com/WilliamsandKalvin
Follow me on Instagram: https://www.instagram.Com/williams.and.kalvin

Follow me on Twitter: httpszlltwitter.com/Williams8kalvin","Hillary Clinton is a traitor! Hillary Clinton is a liar! Hillary Clinton is insane! I
know that many black people support this old dirty bitch. I don’t know why
they do this, still it’s their personal choice and we are a free country yet. But,
listen to my word of truth and don’t let them fool you.

Subscribe to our Channel:
https://www.youtube.com/ChannellUCszPCwUDPvDCR6VRaOCDtg

Follow my Facebook: https://www.facebook.com/WilliamsandKalvin
Follow me on Instagram: https://www.instagram.Com/williams.and.kalvin

Follow me on Twitter: httpszlltwitter.com/Williams8kalvin"
19,19,"Happy Birthday, Nia! You look fantastic!","Happy Birthday, Nia! You look fantastic!"
20,20,"Montgomery County middle school kids have tasted the outrage of the public
after a video of them Chanting racist words went viral on Facebook; further
deepening the agony of racism in schools today. Montgomery County middle
school kids have tasted the outrage of the public after a video of them
Chanting racist words went viral on Facebook; further deepening Racism In
American Schools: Video Shows White Kids Chant “N-Word” On School Bus
| BM BM","Montgomery County middle school kids have tasted the outrage of the public
after a video of them Chanting racist words went viral on Facebook; further
deepening the agony of racism in schools today. Montgomery County middle
school kids have tasted the outrage of the public after a video of them
Chanting racist words went viral on Facebook; further deepening Racism In
American Schools: Video Shows White Kids Chant “N-Word” On School Bus
| BM BM"
21,21,"Since when the celebration of the Black beauty is a racism?! What about all
the white thing then? Looks like word ""racism"" doesn't exist if you're white!","Since when the celebration of the Black beauty is a racism?! What about all
the white thing then? Looks like word ""racism"" doesn't exist if you're white!"
22,22,"The lawyer for Jay Anderson’s family has disclosed that the deceased never
pointed a gun at the officer prior to the police shooting which caused his
death. The lawyer for Jay Anderson’s family has disclosed that the deceased

never pointed a gun at the officer prior to the police shooting which caused his
death. Police Shooting: Video Revealed Jay Anderson Didn’t Hold Gun | BM
blackmattersus.com","The lawyer for Jay Anderson’s family has disclosed that the deceased never
pointed a gun at the officer prior to the police shooting which caused his
death. The lawyer for Jay Anderson’s family has disclosed that the deceased

never pointed a gun at the officer prior to the police shooting which caused his
death. Police Shooting: Video Revealed Jay Anderson Didn’t Hold Gun | BM
blackmattersus.com"
23,23,"For years, white supremacists in the Dothan, Alabama, police department
allegedly planted drugs and guns on black people.
There’s a lot going on in this story, which the Alabama Justice Project is said
to have helped break thanks to anonymous whistleblowers within the Dothan
Police Department.

Subscribe to our Channel:
https://www.youtube.com/ChahnellUCszPCwUDPvDCR6VRaOCDtg

Follow my Facebook: https://www.facebook.com/WilliamsandKalvin
Follow me on Instagram: https://www.instagram.Com/williams.and.kalvin

Follow me on Twitter: https://twitter.com/Williams8kalvih All Cops are
Criminals","For years, white supremacists in the Dothan, Alabama, police department
allegedly planted drugs and guns on black people.
There’s a lot going on in this story, which the Alabama Justice Project is said
to have helped break thanks to anonymous whistleblowers within the Dothan
Police Department.

Subscribe to our Channel:
https://www.youtube.com/ChahnellUCszPCwUDPvDCR6VRaOCDtg

Follow my Facebook: https://www.facebook.com/WilliamsandKalvin
Follow me on Instagram: https://www.instagram.Com/williams.and.kalvin

Follow me on Twitter: https://twitter.com/Williams8kalvih All Cops are
Criminals"
24,24,"Are you unhappy with our new president his bigoted agenda? Looking for
sweatshirt or hoodie to prove that?

Click the link down below and find a hoodie that‘s just for you.

https://represent.com/not-my-president-1 Stop Trump and his bigoted agenda!
Not My President BM","Are you unhappy with our new president his bigoted agenda? Looking for
sweatshirt or hoodie to prove that?

Click the link down below and find a hoodie that‘s just for you.

https://represent.com/not-my-president-1 Stop Trump and his bigoted agenda!
Not My President BM"
25,25,The cop beat this man like he was a runaway slave.,The cop beat this man like he was a runaway slave.
26,26,"America is far from stamping on racism problem. Unfortunately, the skin color
can determine a whole range of variables in life.","America is far from stamping on racism problem. Unfortunately, the skin color
can determine a whole range of variables in life."
27,27,"Institutional racism takes a hold of our schools as white students of the
University of North Dakota make a mockery of Black people. Institutional
Racism: White Students Slam BLM | BM BM","Institutional racism takes a hold of our schools as white students of the
University of North Dakota make a mockery of Black people. Institutional
Racism: White Students Slam BLM | BM BM"
28,28,"Have seen good ones, but this is so far, in my opinion, the best
#mannequinchallenge. Hands down!","Have seen good ones, but this is so far, in my opinion, the best
#mannequinchallenge. Hands down!"
29,29,"Montgomery County middle school kids have tasted the outrage of the public
after a video of them Chanting racist words went viral on Facebook; further
deepening the agony of racism in schools today. Montgomery County middle
school kids have tasted the outrage of the public after a video of them
Chanting racist words went viral on Facebook; further deepening Racism In
American Schools: Video Shows White Kids Chant “N-Word” On School Bus
| BM BM","Montgomery County middle school kids have tasted the outrage of the public
after a video of them Chanting racist words went viral on Facebook; further
deepening the agony of racism in schools today. Montgomery County middle
school kids have tasted the outrage of the public after a video of them
Chanting racist words went viral on Facebook; further deepening Racism In
American Schools: Video Shows White Kids Chant “N-Word” On School Bus
| BM BM"
30,30,"Find out how to escape bad credit reports: goo.gllGAerz

A recent study has revealed some surprising differences in credit scores
between African-Americans and Caucasians.

The study showed that Caucasians earning less than $25,000 per year were
likely to have better credit scores than African-Americans earning between

$65,000 and $75,000 per year.

Overall, the study found 27 percent of all credit reports belonging to
Caucasians were poor, compared to 48 percent of those belonging to African-

Americans.

Although credit reporting is supposed to be free of prejudice, some
researchers said the system may be inherently stacked against minorities.

Find out how to escape bad credit reports: goo.gllGAerz","Find out how to escape bad credit reports: goo.gllGAerz

A recent study has revealed some surprising differences in credit scores
between African-Americans and Caucasians.

The study showed that Caucasians earning less than $25,000 per year were
likely to have better credit scores than African-Americans earning between

$65,000 and $75,000 per year.

Overall, the study found 27 percent of all credit reports belonging to
Caucasians were poor, compared to 48 percent of those belonging to African-

Americans.

Although credit reporting is supposed to be free of prejudice, some
researchers said the system may be inherently stacked against minorities.

Find out how to escape bad credit reports: goo.gllGAerz"
31,31,This page is dedicated to The MOVE. Join us to support this Organization!,This page is dedicated to The MOVE. Join us to support this Organization!
32,32,Videoblog about social issues.,Videoblog about social issues.
33,33,"You'll never believe what anti-Trump activists did. Click on Trump's face to
Check out. STOP TRUMP! STOP RACISM! #NotMyPresident BM","You'll never believe what anti-Trump activists did. Click on Trump's face to
Check out. STOP TRUMP! STOP RACISM! #NotMyPresident BM"
34,34,Dark skin is Flawless,Dark skin is Flawless
35,35,"If you ever thought of doing that one crazy ""Gangsta"" sh*t, then i got a very
challenging assignment for you, but before that, Check out this Gangsta! He's
dope and that is real respect!!!

#westandtogether #melanin #blackisbeautiful #blacklivesmatter
#blackgirlmagic #USA #blackandproud #Africanamerican #unite4justice
#melanin #icantbreathe #hood

#blackgirl #blackbeauty #darkskin #blackqueen #blackqueens #problack #afro
#afrocentric #boycott #novem ber8 #elections2016 #ripaltonsterling
#altonsterling #TerenceCrutCher","If you ever thought of doing that one crazy ""Gangsta"" sh*t, then i got a very
challenging assignment for you, but before that, Check out this Gangsta! He's
dope and that is real respect!!!

#westandtogether #melanin #blackisbeautiful #blacklivesmatter
#blackgirlmagic #USA #blackandproud #Africanamerican #unite4justice
#melanin #icantbreathe #hood

#blackgirl #blackbeauty #darkskin #blackqueen #blackqueens #problack #afro
#afrocentric #boycott #novem ber8 #elections2016 #ripaltonsterling
#altonsterling #TerenceCrutCher"
36,36,"This cop brutalized the Child for taking a shortcut back home. This is why we
have the BLM movement against injustice and police brutality. This cop
brutalized the Child for taking a shortcut back home...","This cop brutalized the Child for taking a shortcut back home. This is why we
have the BLM movement against injustice and police brutality. This cop
brutalized the Child for taking a shortcut back home..."
37,37,"Black Americans have really different problems to face no white American can
ever experience in his own life.

We have the same problems in our communities after the presidential
elections as we had before.

So, give no attention to what you are told by the media. Get down to your own
business.

Subscribe to our Channel:
https://www.youtube.com/ChahnellUCszPCwUDPvDCR6VRaOCDtg

Follow my Facebook: https://www.facebook.com/WilliamsandKalvin
Follow me on Instagram: https://www.instagram.Com/williams.and.kalvin

Follow me on Twitter: https://twitter.oom/Williams8kalvih","Black Americans have really different problems to face no white American can
ever experience in his own life.

We have the same problems in our communities after the presidential
elections as we had before.

So, give no attention to what you are told by the media. Get down to your own
business.

Subscribe to our Channel:
https://www.youtube.com/ChahnellUCszPCwUDPvDCR6VRaOCDtg

Follow my Facebook: https://www.facebook.com/WilliamsandKalvin
Follow me on Instagram: https://www.instagram.Com/williams.and.kalvin

Follow me on Twitter: https://twitter.oom/Williams8kalvih"
38,38,"This is exactly what i have been trying to tell y'all. Your vote should be

precious to y'all ous its your power to put another person in authority over
you, your freedom, your daily life and your safety.

To most people, it's about just going out to vote, if you did just that because

you want to, well done, if you didn't, aka #BOYCOTT just like me, you also
got your reasons.

BUT, let those reasons be genuine! Let them be your reasons, not influenced
upon or manipulated in any way.

I'm proud of this mama not because she didn't vote #Hillary or #Trump, but

simply because she did her research, decided for herself, in her interest and
the interest of her kids, and voted consciously!

I'm glad i Choose not to be a part of this whole system.
Im proud to be woke","This is exactly what i have been trying to tell y'all. Your vote should be

precious to y'all ous its your power to put another person in authority over
you, your freedom, your daily life and your safety.

To most people, it's about just going out to vote, if you did just that because

you want to, well done, if you didn't, aka #BOYCOTT just like me, you also
got your reasons.

BUT, let those reasons be genuine! Let them be your reasons, not influenced
upon or manipulated in any way.

I'm proud of this mama not because she didn't vote #Hillary or #Trump, but

simply because she did her research, decided for herself, in her interest and
the interest of her kids, and voted consciously!

I'm glad i Choose not to be a part of this whole system.
Im proud to be woke"
39,39,"The police are killing black people without a reason and no one can even

indict them even if their guilt is evident. And how can we judge a killer cop if
he uses a drone?

Subscribe to our Channel:
https://www.youtube.com/ChahnellUCszPCwUDPvDCR6VRaOCDtg

Follow my Facebook: https://www.facebook.com/WilliamsandKalvin
Follow me on Instagram: httpszllwww.instagram.Com/williams.and.kalvin

Follow me on Twitter: httpszlltwitter.com/Williams8kalvih","The police are killing black people without a reason and no one can even

indict them even if their guilt is evident. And how can we judge a killer cop if
he uses a drone?

Subscribe to our Channel:
https://www.youtube.com/ChahnellUCszPCwUDPvDCR6VRaOCDtg

Follow my Facebook: https://www.facebook.com/WilliamsandKalvin
Follow me on Instagram: httpszllwww.instagram.Com/williams.and.kalvin

Follow me on Twitter: httpszlltwitter.com/Williams8kalvih"
40,40,"There is a disgusting video Circulating on the internet which shows an
unidentified white cop rape a helpless Black teen. Shameless White Cop
Rapes Black Teen | BM BM","There is a disgusting video Circulating on the internet which shows an
unidentified white cop rape a helpless Black teen. Shameless White Cop
Rapes Black Teen | BM BM"
41,41,"Black American racial experience is real. We support the 2nd ammendment
for our safety.","Black American racial experience is real. We support the 2nd ammendment
for our safety."
42,42," go on social media after taking a break and i read news all around our
country and I'm like, really? Is that all we are capable of?

Is that all we really wana achieve?
To weep over Hillary's lost elections, as if our relative member died?

Like wtf?

people whining and crying like its our business if she is president.

Damn people, it's a system.

It doesnt matter who wins or loses!

The point is that we've been fucked for over 300yrs and are still being f*cked,
so let's fucking organizell

That should be our only business!!!

#wakeup #organize #joshuabeal #altonsterling #TerenceCrutoher
#westandtogether #blacklivesmatter #unite4justice #hovem ber8
#elections2016 #black #melanin #blackisbeautiful #blacklivesmatter
#blackgirlmagic #USA #blackahdproud #democrat #republioan
#Africanamerican #unite4justice #vote #breakingnews"," go on social media after taking a break and i read news all around our
country and I'm like, really? Is that all we are capable of?

Is that all we really wana achieve?
To weep over Hillary's lost elections, as if our relative member died?

Like wtf?

people whining and crying like its our business if she is president.

Damn people, it's a system.

It doesnt matter who wins or loses!

The point is that we've been fucked for over 300yrs and are still being f*cked,
so let's fucking organizell

That should be our only business!!!

#wakeup #organize #joshuabeal #altonsterling #TerenceCrutoher
#westandtogether #blacklivesmatter #unite4justice #hovem ber8
#elections2016 #black #melanin #blackisbeautiful #blacklivesmatter
#blackgirlmagic #USA #blackahdproud #democrat #republioan
#Africanamerican #unite4justice #vote #breakingnews"
43,43,"Are you ready for anti-Trump meetups?
Are you ready to voice your concerns?
Click here to get prepaired!
#NotMyPresident STOP TRUMP! STOP RACISM! Buying these t—shirts you
donate to the events against hate and racism. #NotMyPresident BM","Are you ready for anti-Trump meetups?
Are you ready to voice your concerns?
Click here to get prepaired!
#NotMyPresident STOP TRUMP! STOP RACISM! Buying these t—shirts you
donate to the events against hate and racism. #NotMyPresident BM"
44,44,"People are genuinely scared for their futures!
Racism won, Ignorance won, Sexual assault won

STOP TRUMP! STOP RACISM! JOIN THE PROTEST at Union Sq. Saturday
12 PM
Bring signs, snacks, water! Trump is NOT my President","People are genuinely scared for their futures!
Racism won, Ignorance won, Sexual assault won

STOP TRUMP! STOP RACISM! JOIN THE PROTEST at Union Sq. Saturday
12 PM
Bring signs, snacks, water! Trump is NOT my President"
45,45,"Click on the picture if Trump is not your president.
#notmypresident

https://represent.com/store/notmypresident STOP TRUMP! STOP RACISM!
Buying these t-shirts you donate to the events against hate and racism.
#NotMyPresident Blacktivist","Click on the picture if Trump is not your president.
#notmypresident

https://represent.com/store/notmypresident STOP TRUMP! STOP RACISM!
Buying these t-shirts you donate to the events against hate and racism.
#NotMyPresident Blacktivist"
46,46,"Unapologetically melaneted Kings and Queens are powerful together. Join us!
Pan-Afican Roots MOVE","Unapologetically melaneted Kings and Queens are powerful together. Join us!
Pan-Afican Roots MOVE"
47,47,"Another case of cop brutality arises, as a Black motorist was brutally beaten
for accidentally turning up the volume of his car music during a traffic stop.
Yet another case of cop brutality arises, as a Black motorist was brutally
beaten for accidentally turning up the volume of his car music during a traffic
stop. Cop Brutality: Officer Assaults Black Man Over “Loud Music” | BM BM","Another case of cop brutality arises, as a Black motorist was brutally beaten
for accidentally turning up the volume of his car music during a traffic stop.
Yet another case of cop brutality arises, as a Black motorist was brutally
beaten for accidentally turning up the volume of his car music during a traffic
stop. Cop Brutality: Officer Assaults Black Man Over “Loud Music” | BM BM"
48,48,Never doubt that!,Never doubt that!
49,49,The cop beat this man like he was a runaway slave.,The cop beat this man like he was a runaway slave.
50,50,"A Massachusetts cop’s wife faked a robbery and accused BLM of the crime.
BLM Framed For Home Invasion By Mass. Cop’s Wife | BM BM","A Massachusetts cop’s wife faked a robbery and accused BLM of the crime.
BLM Framed For Home Invasion By Mass. Cop’s Wife | BM BM"
51,51,Black community dedicated to bIaCk-owned businesses,Black community dedicated to bIaCk-owned businesses
52,52,"There you go, girl!","There you go, girl!"
53,53,"I stopped watching tv for new, cus i can't take all this bs. i see my people do!
| wana put this out straight, once and for all!
We all say it's a whiteman's world in the US. with white-favouring-rules and
everything, right?
So what makes you want to be a part of this system, in other terms, be a
slave to this system?

Why in the heck would you all be routing and rioting and fighting over and for
a two-party government system that cares less about you?

Damn, we all agreed with Kaepernick when he took the knee for us all, and
now we all, outta fear join white democrats to riot Trump?

Like wtf happened to we rising above the government system to improve our
lives and not joining this whole racist bias system?

Damn, that's sad!

#wakeup #organize #joshuabeal #altonsterling #TerenceCrutCher
#westandtogether #blacklivesmatter #unite4justice #hovem ber8
#elections2016 #black #melanin #blackisbeautiful #blacklivesmatter
#blackgirlmagic #USA #blackahdproud #democrat #republioan
#Africanamerican #unite4justice #vote #breakingnews","I stopped watching tv for new, cus i can't take all this bs. i see my people do!
| wana put this out straight, once and for all!
We all say it's a whiteman's world in the US. with white-favouring-rules and
everything, right?
So what makes you want to be a part of this system, in other terms, be a
slave to this system?

Why in the heck would you all be routing and rioting and fighting over and for
a two-party government system that cares less about you?

Damn, we all agreed with Kaepernick when he took the knee for us all, and
now we all, outta fear join white democrats to riot Trump?

Like wtf happened to we rising above the government system to improve our
lives and not joining this whole racist bias system?

Damn, that's sad!

#wakeup #organize #joshuabeal #altonsterling #TerenceCrutCher
#westandtogether #blacklivesmatter #unite4justice #hovem ber8
#elections2016 #black #melanin #blackisbeautiful #blacklivesmatter
#blackgirlmagic #USA #blackahdproud #democrat #republioan
#Africanamerican #unite4justice #vote #breakingnews"
54,54,"Do everything in your power to Change the society we live in and fight to
protect our Children.","Do everything in your power to Change the society we live in and fight to
protect our Children."
55,55,The blue gang is free to do whatever they want.,The blue gang is free to do whatever they want.
56,56,"Donald Trump is NOT your president? Click on his face. Stop Trump and his
bigoted agenda! Not My President Blacktivist","Donald Trump is NOT your president? Click on his face. Stop Trump and his
bigoted agenda! Not My President Blacktivist"
57,57,"Never back down, my friends. Black America is so tired of explaining and
debating.","Never back down, my friends. Black America is so tired of explaining and
debating."
58,58,"Cops shot and killed a bipolar Black women, Michelle Lee Shirley, following a

police Chase in Torrance, California. Bipolar Black Woman Killed By Cops
After Car Chase | BM BM","Cops shot and killed a bipolar Black women, Michelle Lee Shirley, following a

police Chase in Torrance, California. Bipolar Black Woman Killed By Cops
After Car Chase | BM BM"
59,59,"Donald John Trump was elected the 45th president of the United States on

Tuesday! Today some massive crowds of libtards marched in NYC against
election of Donald Trump.

Come to Trump Tower (725 5th Ave) on Saturday to show Mr. Trump there
actually ARE people in NY who voted for him! Support Trump in NYC","Donald John Trump was elected the 45th president of the United States on

Tuesday! Today some massive crowds of libtards marched in NYC against
election of Donald Trump.

Come to Trump Tower (725 5th Ave) on Saturday to show Mr. Trump there
actually ARE people in NY who voted for him! Support Trump in NYC"
60,60,"Staying Woke,bui|ding-up our Black communities,up|ifting Black people. Join
us!","Staying Woke,bui|ding-up our Black communities,up|ifting Black people. Join
us!"
61,61,"When a man in blue afraid of a person of color so he has to shoot him,- ""blue""
lives don‘t exist.","When a man in blue afraid of a person of color so he has to shoot him,- ""blue""
lives don‘t exist."
62,62,"Innocent Jerome Smith has spent 31 years of his life in prison. He must be
brought home. Only you can help him. Please, sign the petition.
http://1090657914303896.|ink.thndrpnny.com/t8tsV","Innocent Jerome Smith has spent 31 years of his life in prison. He must be
brought home. Only you can help him. Please, sign the petition.
http://1090657914303896.|ink.thndrpnny.com/t8tsV"
